Latitude,Longitude,Height (m),Time (s),Data Rate (kbpms),Time (s),Packet Interval (ms),Packet Length (bytes),OSD.flyTime [s]
48.181784,11.613939,26.6,227.3,0,227.24686,0.296,714,227.3
48.181784,11.613939,26.7,227.4,45.36,227.407324,160.464,1514,227.4
48.181784,11.613939,26.9,227.5,0,227.489881,0.03,108,227.5
48.181784,11.613939,27.1,227.6,0,227.63925,149.369,1514,227.6
48.181784,11.613939,27.3,227.7,0,227.698719,0.37,1148,227.7
48.181784,11.61394,27.5,227.8,0,227.869003,170.284,1514,227.8
48.181784,11.61394,27.7,227.9,32.304,227.905947,25.834,1514,227.9
48.181784,11.61394,27.8,228,0,227.991347,0.32,1107,228
48.181784,11.61394,28,228.1,0,228.116937,40.224,1514,228.1
48.181784,11.61394,28.2,228.2,0,228.199235,0.303,1393,228.2
48.181784,11.61394,28.4,228.3,0,228.28357,0.387,1150,228.3
48.181784,11.61394,28.6,228.4,31.16,228.406225,16.984,1514,228.4
48.181784,11.613941,28.8,228.5,0,228.493664,0.078,84,228.5
48.181784,11.613941,29,228.6,0,228.597659,0.793,91,228.6
48.181784,11.613941,29.2,228.7,24.224,228.700066,1.674,1514,228.7
48.181784,11.613941,29.4,228.8,0,228.786,0.224,177,228.8
48.181784,11.613941,29.5,228.9,36.336,228.906858,30.492,1514,228.9
48.181784,11.613941,29.8,229,12.112,228.997418,0.548,1514,229
48.181784,11.613941,29.9,229.1,0,229.091514,0.979,78,229.1
48.181784,11.613941,30.1,229.2,36.336,229.198961,30.097,76,229.2
48.181784,11.613942,30.3,229.3,0,229.288432,19.712,1514,229.3
48.181784,11.613942,30.5,229.4,35.68,229.397948,14.278,78,229.4
48.181784,11.613942,30.7,229.5,0.672,229.491807,0.057,68,229.5
48.181784,11.613942,30.9,229.6,0,229.612096,34.361,79,229.6
48.181784,11.613942,31.1,229.7,34.36,229.700459,24.191,1514,229.7
48.181784,11.613942,31.3,229.8,0,229.783833,0.059,1142,229.8
48.181784,11.613942,31.4,229.9,12.112,229.90952,40.082,1514,229.9
48.181784,11.613942,31.6,230,0,229.991718,0.479,1465,230
48.181784,11.613942,31.8,230.1,0,230.115657,40.348,1514,230.1
48.181784,11.613942,32,230.2,21.032,230.199542,13.888,1514,230.2
48.181784,11.613942,32.2,230.3,0,230.284664,0.049,64,230.3
48.181784,11.613942,32.4,230.4,24.224,230.408779,36.498,1514,230.4
48.181784,11.613941,32.6,230.5,0,230.493936,0.129,698,230.5
48.181784,11.613941,32.8,230.6,0,230.616145,40.581,1514,230.6
48.181784,11.613941,33,230.7,37.008,230.703773,37.742,84,230.7
48.181784,11.613941,33.2,230.8,0,230.789035,0.476,910,230.8
48.181784,11.613941,33.4,230.9,0,230.911164,41.166,1514,230.9
48.181784,11.613941,33.6,231,0,230.99308,27.293,1078,231
48.181784,11.613941,33.8,231.1,0,231.087465,0.308,79,231.1
48.181784,11.613941,34,231.2,0.624,231.208787,18.793,78,231.2
48.181784,11.613941,34.2,231.3,0,231.290316,1.53,76,231.3
48.181784,11.613941,34.4,231.4,12.112,231.40915,38.25,1514,231.4
48.181784,11.613941,34.6,231.5,23.528,231.502973,6.375,1514,231.5
48.181784,11.613941,34.8,231.6,0.672,231.609817,29.829,84,231.6
48.181784,11.613941,35,231.7,36.992,231.703388,23.541,1514,231.7
48.181784,11.613941,35.2,231.8,1.752,231.806419,17.266,82,231.8
48.181784,11.613941,35.4,231.9,12.112,231.909048,34.987,1514,231.9
48.181784,11.613941,35.6,232,0,231.996977,0.027,631,232
48.181784,11.613941,35.8,232.1,0,232.114829,34.674,79,232.1
48.181784,11.613941,36,232.2,53.312,232.203309,23.142,1514,232.2
48.181784,11.613941,36.2,232.3,0,232.28728,1.012,1505,232.3
48.181784,11.613941,36.4,232.4,0,232.414149,35.379,1514,232.4
48.181784,11.613941,36.6,232.5,34.376,232.499986,0.23,1514,232.5
48.181784,11.613941,36.8,232.6,30.4,232.601869,9.248,1514,232.6
48.181783,11.613941,37,232.7,84.784,232.701425,15.423,1514,232.7
48.181783,11.613941,37.2,232.8,1.664,232.795206,5.532,1480,232.8
48.181784,11.61394,37.4,232.9,0,232.911719,32.614,1514,232.9
48.181783,11.61394,37.6,233,51.568,233.001014,2.17,1514,233
48.181783,11.61394,37.8,233.1,0,233.085092,0.245,707,233.1
48.181783,11.61394,38,233.2,36.336,233.202989,21.826,1514,233.2
48.181783,11.61394,38.1,233.3,0,233.291855,0.052,420,233.3
48.181783,11.61394,38.3,233.4,0,233.394848,3.816,91,233.4
48.181783,11.61394,38.5,233.5,13.272,233.502303,4.731,1514,233.5
48.181783,11.61394,38.7,233.6,0,233.595982,8.272,76,233.6
48.181783,11.61394,38.9,233.7,36.336,233.706958,21.848,1514,233.7
48.181783,11.61394,39.1,233.8,0,233.791681,0.02,514,233.8
48.181783,11.61394,39.3,233.9,0,233.89391,0.056,738,233.9
48.181783,11.61394,39.5,234,0,233.989473,33.461,491,234
48.181783,11.61394,39.7,234.1,24.224,234.103321,6.666,1514,234.1
48.181783,11.61394,39.9,234.2,0,234.210869,22.51,1514,234.2
48.181783,11.61394,40.1,234.3,18.152,234.30335,7.809,599,234.3
48.181783,11.61394,40.3,234.4,1.28,234.393727,2.536,719,234.4
48.181783,11.61394,40.5,234.5,12.112,234.49813,6.444,1514,234.5
48.181783,11.61394,40.7,234.6,6.496,234.600011,1.111,116,234.6
48.181783,11.61394,40.9,234.7,0,234.692339,7.74,675,234.7
48.181783,11.61394,41.1,234.8,22.376,234.799638,1.642,1514,234.8
48.181783,11.61394,41.3,234.9,0,234.895936,0.37,137,234.9
48.181783,11.61394,41.5,235,28.856,235.000431,1.328,1514,235
48.181783,11.61394,41.7,235.1,0,235.094088,9.88,495,235.1
48.181783,11.61394,41.9,235.2,12.112,235.199176,4.326,79,235.2
48.181783,11.61394,42.1,235.3,1.248,235.3006,3.955,78,235.3
48.181783,11.61394,42.4,235.4,0,235.396659,1.24,882,235.4
48.181783,11.61394,42.6,235.5,13.432,235.499307,0.474,1514,235.5
48.181783,11.61394,42.8,235.6,0.624,235.600163,2.396,78,235.6
48.181783,11.61394,43,235.7,58.376,235.69856,22.579,506,235.7
48.181783,11.61394,43.2,235.8,0,235.797942,0.285,833,235.8
48.181783,11.61394,43.4,235.9,12.784,235.90032,20.086,1078,235.9
48.181783,11.61394,43.6,236,60.616,236.00072,4.438,1514,236
48.181783,11.61394,43.8,236.1,3.92,236.101104,15.826,490,236.1
48.181783,11.61394,44,236.2,65.448,236.201872,29.927,708,236.2
48.181783,11.61394,44.2,236.3,4.432,236.304162,11.451,554,236.3
48.181783,11.61394,44.4,236.4,5.744,236.406327,18.117,718,236.4
48.181783,11.61394,44.6,236.5,72.672,236.50048,3.997,1514,236.5
48.181783,11.61394,44.8,236.6,6.768,236.604426,12.373,846,236.6
48.181783,11.61394,45,236.7,4.384,236.705551,28.188,548,236.7
48.181783,11.61394,45.2,236.8,78.624,236.800284,10.757,1514,236.8
48.181783,11.61394,45.4,236.9,4.384,236.906662,29.056,548,236.9
48.181783,11.61394,45.6,237,24.224,236.997178,19.742,1514,237
48.181783,11.61394,45.8,237.1,4.248,237.108058,18.869,531,237.1
48.181783,11.61394,46,237.2,12.112,237.207105,35.905,1514,237.2
48.181783,11.61394,46.2,237.3,4.512,237.298619,0.195,109,237.3
48.181783,11.61394,46.4,237.4,0,237.392683,0.545,1514,237.4
48.181783,11.61394,46.6,237.5,60.56,237.50389,24.568,1514,237.5
48.181783,11.61394,46.8,237.6,0,237.584259,0.494,1514,237.6
48.181783,11.61394,47,237.7,0,237.695545,2.609,1078,237.7
48.181783,11.61394,47.2,237.8,46.64,237.800263,8.671,1514,237.8
48.181783,11.61394,47.4,237.9,0,237.890101,3.208,1514,237.9
48.181783,11.61394,47.6,238,1.752,238.002239,8.725,82,238
48.181783,11.61394,47.8,238.1,24.224,238.105982,22.743,1514,238.1
48.181783,11.61394,48,238.2,12.784,238.197106,0.598,76,238.2
48.181783,11.61394,48.2,238.3,12.112,238.304861,13.406,1514,238.3
48.181783,11.61394,48.3,238.4,23.744,238.401338,3.461,1514,238.4
48.181783,11.61394,48.5,238.5,20.736,238.499344,5.054,117,238.5
48.181783,11.613939,48.7,238.6,0,238.592173,25.562,1514,238.6
48.181783,11.61394,48.8,238.7,12.112,238.69479,8.106,644,238.7
48.181783,11.61394,48.9,238.8,12.112,238.801085,10.016,1514,238.8
48.181783,11.61394,49,238.9,12.112,238.898655,3.67,1514,238.9
48.181783,11.61394,49.1,239,0,238.990896,11.662,1514,239
48.181783,11.61394,49.1,239.1,12.112,239.102194,4.624,1514,239.1
48.181783,11.61394,49.2,239.2,0,239.192967,15.795,1514,239.2
48.181783,11.61394,49.3,239.3,20.736,239.299642,0.256,86,239.3
48.181783,11.61394,49.4,239.4,12.112,239.400239,1.832,1514,239.4
48.181783,11.61394,49.4,239.5,0,239.498024,1.153,525,239.5
48.181783,11.61394,49.5,239.6,19.768,239.600771,9.613,65,239.6
48.181783,11.61394,49.5,239.7,0,239.711734,55.321,257,239.7
48.181783,11.61394,49.6,239.8,25.976,239.79692,4.801,1514,239.8
48.181783,11.613939,49.6,239.9,12.848,239.904598,11.538,92,239.9
48.181783,11.613939,49.6,240,24.224,240.003251,16.67,1514,240
48.181783,11.613939,49.7,240.1,12.112,240.109442,21.565,1514,240.1
48.181783,11.613939,49.7,240.2,0,240.199908,6.364,1514,240.2
48.181783,11.613939,49.7,240.3,0,240.310974,30.258,1115,240.3
48.181783,11.613939,49.7,240.4,12.112,240.396565,23.68,1514,240.4
48.181783,11.613939,49.7,240.5,24.224,240.503442,37.739,1514,240.5
48.181783,11.613939,49.7,240.6,0,240.597772,3.748,921,240.6
48.181782,11.613939,49.7,240.7,12.112,240.708525,38.706,1514,240.7
48.181782,11.613939,49.7,240.8,25.472,240.800817,5.148,78,240.8
48.181782,11.613939,49.7,240.9,12.112,240.897481,11.658,1514,240.9
48.181782,11.613939,49.7,241,22.256,241.000623,2.134,1514,241
48.181782,11.613939,49.7,241.1,4.176,241.10618,17.435,522,241.1
48.181782,11.613939,49.7,241.2,24.224,241.199939,4.208,79,241.2
48.181782,11.613939,49.7,241.3,13.368,241.297099,6.178,1514,241.3
48.181782,11.613939,49.7,241.4,0,241.396743,14.739,1514,241.4
48.181782,11.613939,49.7,241.5,0,241.485207,1.833,1169,241.5
48.181782,11.613939,49.7,241.6,24.224,241.602598,21.622,1514,241.6
48.181782,11.613939,49.7,241.7,12.8,241.700658,3.912,86,241.7
48.181782,11.613939,49.7,241.8,13.36,241.805756,25.233,78,241.8
48.181782,11.613939,49.7,241.9,20.736,241.901319,14.117,1078,241.9
48.181782,11.613939,49.7,242,12.112,242.004339,8.953,1514,242
48.181783,11.61394,49.7,242.1,0,242.111572,25.052,930,242.1
48.181783,11.61394,49.8,242.2,12.112,242.200129,8.057,1514,242.2
48.181784,11.613941,49.8,242.3,24.224,242.30355,7.434,1514,242.3
48.181784,11.613941,49.8,242.4,12.112,242.408999,26.469,1514,242.4
48.181785,11.613942,49.8,242.5,0,242.499777,3.475,1514,242.5
48.181785,11.613942,49.8,242.6,20.736,242.599736,1.358,873,242.6
48.181786,11.613943,49.8,242.7,0,242.711179,23.178,1514,242.7
48.181787,11.613944,49.8,242.8,19.488,242.799366,40.563,1514,242.8
48.181788,11.613945,49.8,242.9,0,242.881402,1.245,1088,242.9
48.181789,11.613946,49.8,243,29.904,242.995614,13.834,76,243
48.181789,11.613947,49.8,243.1,12.112,243.109423,30.054,1514,243.1
48.18179,11.613948,49.8,243.2,0,243.212375,25.424,1514,243.2
48.181791,11.613948,49.8,243.3,12.112,243.299894,2.099,1514,243.3
48.181792,11.61395,49.8,243.4,0,243.391331,1.961,605,243.4
48.181794,11.613951,49.8,243.5,12.112,243.50376,7.961,1514,243.5
48.181795,11.613952,49.8,243.6,12.112,243.600605,13.382,1514,243.6
48.181796,11.613953,49.8,243.7,0,243.698811,3.617,1514,243.7
48.181797,11.613954,49.8,243.8,12.112,243.802441,14.834,1514,243.8
48.181798,11.613956,49.9,243.9,36.336,243.90028,1.883,1514,243.9
48.1818,11.613957,49.9,244,0,243.995754,27.995,1514,244
48.181801,11.613958,49.9,244.1,0,244.097163,1.838,1514,244.1
48.181802,11.61396,49.8,244.2,0,244.199105,14.533,1514,244.2
48.181804,11.613961,49.8,244.3,12.112,244.301106,3.816,1514,244.3
48.181805,11.613963,49.8,244.4,0,244.436084,109.383,1514,244.4
48.181806,11.613964,49.8,244.5,12.112,244.506146,21.717,1514,244.5
48.181808,11.613966,49.8,244.6,12.112,244.592517,9.13,1514,244.6
48.181809,11.613967,49.8,244.7,0,244.699574,1.794,1514,244.7
48.181811,11.613969,49.8,244.8,16.544,244.797151,5.401,1514,244.8
48.181812,11.61397,49.8,244.9,24.224,244.898841,7.129,1089,244.9
48.181814,11.613972,49.8,245,24.224,244.999134,0.711,84,245
48.181815,11.613974,49.8,245.1,0,245.097342,3.052,960,245.1
48.181817,11.613975,49.8,245.2,0,245.213868,29.452,1514,245.2
48.181818,11.613977,49.8,245.3,12.112,245.308222,45.035,1514,245.3
48.18182,11.613979,49.8,245.4,0,245.399832,7.393,115,245.4
48.181822,11.613981,49.8,245.5,6.328,245.497688,2.26,77,245.5
48.181823,11.613983,49.8,245.6,12.112,245.599965,4.889,117,245.6
48.181825,11.613984,49.8,245.7,0,245.699689,9.476,1514,245.7
48.181827,11.613986,49.7,245.8,24.224,245.80131,10.412,1514,245.8
48.181828,11.613988,49.7,245.9,12.112,245.904267,9.472,1514,245.9
48.18183,11.61399,49.7,246,0,245.999336,1.926,1514,246
48.181832,11.613992,49.7,246.1,36.336,246.102149,18.542,1514,246.1
48.181834,11.613994,49.8,246.2,20.576,246.199664,3.269,1514,246.2
48.181835,11.613996,49.7,246.3,24.224,246.298319,14.699,1514,246.3
48.181837,11.613998,49.7,246.4,8.816,246.400142,1.501,1102,246.4
48.181839,11.614,49.7,246.5,12.112,246.497444,10.215,79,246.5
48.181841,11.614002,49.7,246.6,1.352,246.599218,4.145,78,246.6
48.181843,11.614004,49.7,246.7,0,246.691918,1.494,913,246.7
48.181845,11.614006,49.7,246.8,36.336,246.80267,23.158,1514,246.8
48.181846,11.614008,49.8,246.9,0,246.896881,8.469,1215,246.9
48.181848,11.61401,49.8,247,12.112,247.007039,27.746,1514,247
48.18185,11.614012,49.8,247.1,48.448,247.101293,19.168,1514,247.1
48.181852,11.614014,49.8,247.2,1.664,247.194021,2.052,548,247.2
48.181854,11.614016,49.7,247.3,0,247.295834,2.276,508,247.3
48.181855,11.614018,49.7,247.4,0,247.3997,15.229,567,247.4
48.181857,11.61402,49.7,247.5,12.112,247.501009,48.568,1514,247.5
48.181859,11.614022,49.7,247.6,8.624,247.59938,1.443,838,247.6
48.181861,11.614024,49.7,247.7,0,247.69971,11.877,1514,247.7
48.181863,11.614027,49.7,247.8,12.112,247.804128,15.245,1514,247.8
48.181865,11.614029,49.7,247.9,0,247.894827,19.853,707,247.9
48.181867,11.614031,49.7,248,12.112,248.002929,32.665,1514,248
48.181868,11.614032,49.7,248.1,15.552,248.104512,50.825,1514,248.1
48.18187,11.614035,49.7,248.2,12.112,248.205379,31.645,1514,248.2
48.181872,11.614037,49.7,248.3,0,248.286264,25.133,1514,248.3
48.181874,11.614039,49.7,248.4,24.224,248.401071,20.594,1514,248.4
48.181876,11.614042,49.7,248.5,0,248.49272,18.194,1514,248.5
48.181878,11.614044,49.7,248.6,24.224,248.600173,13.469,1514,248.6
48.18188,11.614046,49.7,248.7,0,248.696651,30.147,1514,248.7
48.181882,11.614048,49.7,248.8,0,248.793035,10.513,1514,248.8
48.181884,11.61405,49.7,248.9,12.112,248.901204,27.401,1514,248.9
48.181886,11.614053,49.7,249,0,248.987455,14.383,1514,249
48.181888,11.614055,49.7,249.1,0,249.098259,3.413,1514,249.1
48.18189,11.614057,49.7,249.2,3.984,249.202365,16.888,498,249.2
48.181892,11.61406,49.7,249.3,8.624,249.294049,26.12,781,249.3
48.181894,11.614062,49.7,249.4,0,249.398169,12.869,1078,249.4
48.181896,11.614064,49.7,249.5,0,249.492909,26.44,1514,249.5
48.181898,11.614066,49.7,249.6,12.112,249.607699,114.79,1514,249.6
48.1819,11.614068,49.7,249.7,9.264,249.7033,7.108,652,249.7
48.181902,11.61407,49.7,249.8,0,249.796768,26.993,1514,249.8
48.181904,11.614073,49.7,249.9,4.456,249.905543,44.196,557,249.9
48.181906,11.614075,49.7,250,12.112,250.008624,18.477,1514,250
48.181908,11.614077,49.7,250.1,0,250.065793,11.884,1514,250.1
48.18191,11.614079,49.7,250.2,5.696,250.206423,18.664,712,250.2
48.181912,11.614081,49.7,250.3,12.112,250.30896,41.246,1514,250.3
48.181914,11.614084,49.7,250.4,0,250.398956,7.412,1514,250.4
48.181916,11.614086,49.7,250.5,0,250.489257,5.434,1514,250.5
48.181918,11.614089,49.7,250.6,0,250.615064,42.319,1514,250.6
48.18192,11.61409,49.7,250.7,0,250.676877,17.993,549,250.7
48.181922,11.614093,49.7,250.8,0,250.812826,34.139,1514,250.8
48.181924,11.614095,49.7,250.9,0,250.89673,20.157,1514,250.9
48.181926,11.614097,49.7,251,12.112,251.001806,20.578,1514,251
48.181929,11.6141,49.7,251.1,0,251.110336,29.967,1514,251.1
48.181931,11.614102,49.7,251.2,0,251.182707,29.819,1514,251.2
48.181933,11.614104,49.7,251.3,34.216,251.298637,8.634,656,251.3
48.181935,11.614106,49.7,251.4,0,251.410184,47.082,1514,251.4
48.181937,11.614108,49.7,251.5,0,251.510134,27.443,1419,251.5
48.181939,11.614111,49.7,251.6,12.112,251.603282,30.177,1514,251.6
48.181941,11.614113,49.7,251.7,0,251.684949,1.171,101,251.7
48.181943,11.614115,49.7,251.8,0,251.798391,2.262,726,251.8
48.181945,11.614118,49.7,251.9,36.336,251.901499,4.995,1514,251.9
48.181949,11.614122,49.7,252.1,0,252.096478,35.897,1514,252.1
48.181951,11.614124,49.7,252.2,4.496,252.198838,5.008,78,252.2
48.181953,11.614127,49.7,252.3,12.112,252.308593,104.64,1514,252.3
48.181955,11.614129,49.7,252.4,0,252.412393,59.825,1514,252.4
48.181957,11.614132,49.7,252.5,0,252.425357,12.964,702,252.5
48.181959,11.614134,49.7,252.6,0,252.59605,0.017,84,252.6
48.181961,11.614136,49.6,252.7,0,252.59605,0.017,84,252.7
48.181964,11.614139,49.6,252.8,0,252.97597,379.92,1514,252.8
48.181966,11.614141,49.6,252.9,0,252.97597,379.92,1514,252.9
48.181968,11.614143,49.6,253,0,252.976027,0.057,690,253
48.181947,11.61412,49.7,252,12.112,252.007021,34.687,1514,252
48.181969,11.614145,49.6,253.1,0,253.145991,169.964,690,253.1
48.181971,11.614147,49.6,253.2,0,253.145991,169.964,690,253.2
48.181973,11.61415,49.6,253.3,0,253.256132,0.063,1514,253.3
48.181975,11.614152,49.6,253.4,0,253.535999,279.867,1127,253.4
48.181978,11.614154,49.7,253.5,0,253.535999,279.867,1127,253.5
48.18198,11.614157,49.6,253.6,0,253.635952,99.893,1078,253.6
48.181982,11.614159,49.6,253.7,0,253.63607,0.02,1514,253.7
48.181984,11.614161,49.7,253.8,0,253.876024,239.954,1514,253.8
48.181986,11.614164,49.6,253.9,0,253.876024,239.954,1514,253.9
48.181988,11.614166,49.6,254,0,254.055952,179.928,1514,254
48.18199,11.614168,49.6,254.1,0,254.056194,0.019,1085,254.1
48.181992,11.614171,49.6,254.2,24.224,254.206295,150.101,1514,254.2
48.181994,11.614173,49.6,254.3,0,254.206358,0.063,1514,254.3
48.181996,11.614175,49.6,254.4,0,254.54595,339.592,78,254.4
48.181998,11.614178,49.6,254.5,0,254.54595,339.592,78,254.5
48.182009,11.614189,49.6,255,0,254.786029,0.061,498,255
48.182011,11.614191,49.6,255.1,0,255.316037,530.008,1514,255.1
48.182013,11.614193,49.6,255.2,0,255.316037,530.008,1514,255.2
48.182015,11.614195,49.6,255.3,0,255.316037,530.008,1514,255.3
48.182017,11.614198,49.6,255.4,0,255.316126,0.025,531,255.4
48.182019,11.6142,49.6,255.5,0,255.575963,259.837,1514,255.5
48.182021,11.614202,49.6,255.6,0,255.576054,0.022,1102,255.6
48.182023,11.614204,49.6,255.7,0,255.576054,0.022,1102,255.7
48.182025,11.614207,49.6,255.8,0,255.576054,0.022,1102,255.8
48.182027,11.614209,49.6,255.9,0,256.075998,499.944,706,255.9
48.182029,11.614211,49.6,256,0,256.075998,499.944,706,256
48.182031,11.614213,49.6,256.1,0,256.076214,0.019,1514,256.1
48.182033,11.614216,49.6,256.2,6.032,256.204673,22.129,754,256.2
48.182035,11.614218,49.6,256.3,12.112,256.303451,13.704,1514,256.3
48.182037,11.61422,49.6,256.4,0,256.369368,7.613,749,256.4
48.182039,11.614223,49.6,256.5,0,256.468687,0.018,1078,256.5
48.182041,11.614225,49.6,256.6,0,256.685963,217.276,586,256.6
48.182043,11.614227,49.6,256.7,0,256.686029,0.066,1078,256.7
48.182045,11.614229,49.6,256.8,61.16,256.80597,119.941,566,256.8
48.182047,11.614232,49.6,256.9,0,256.926011,119.838,1514,256.9
48.182049,11.614234,49.6,257,5.848,256.993291,12.472,1078,257
48.182052,11.614237,49.6,257.1,5.136,257.109713,34.256,642,257.1
48.182054,11.614239,49.6,257.2,0,257.115794,6.081,549,257.2
48.182056,11.614241,49.6,257.3,0,257.365943,250.149,691,257.3
48.182058,11.614243,49.6,257.4,0,257.365943,250.149,691,257.4
48.18206,11.614246,49.6,257.5,0,257.365943,250.149,691,257.5
48.182062,11.614248,49.6,257.6,0,257.365943,250.149,691,257.6
48.182064,11.61425,49.6,257.7,0,257.365943,250.149,691,257.7
48.182066,11.614252,49.6,257.8,0,257.365943,250.149,691,257.8
48.182067,11.614254,49.6,257.9,0,257.365943,250.149,691,257.9
48.182069,11.614256,49.6,258,0,258.5062,1140.257,1514,258
48.182071,11.614258,49.6,258.1,0,258.5062,1140.257,1514,258.1
48.182072,11.61426,49.6,258.2,0,258.5062,1140.257,1514,258.2
48.182074,11.614262,49.7,258.3,0,258.5062,1140.257,1514,258.3
48.182075,11.614264,49.7,258.4,0,258.5062,1140.257,1514,258.4
48.182077,11.614266,49.7,258.5,17.776,258.5062,1140.257,1514,258.5
48.182079,11.614267,49.6,258.6,0,258.616075,109.816,499,258.6
48.18208,11.614269,49.6,258.7,0,258.616161,0.086,1078,258.7
48.182082,11.614271,49.6,258.8,0,258.616161,0.086,1078,258.8
48.182083,11.614273,49.6,258.9,0,258.616161,0.086,1078,258.9
48.182085,11.614275,49.6,259,0,259.335953,719.792,1514,259
48.182087,11.614277,49.7,259.1,0,259.335953,719.792,1514,259.1
48.182088,11.614279,49.7,259.2,0,259.335953,719.792,1514,259.2
48.18209,11.614281,49.7,259.3,0,259.335953,719.792,1514,259.3
48.182094,11.614285,49.7,259.5,0,259.575946,239.915,848,259.5
48.182095,11.614287,49.7,259.6,0,259.576087,0.024,1078,259.6
48.182097,11.614289,49.7,259.7,0,259.716652,140.565,532,259.7
48.182099,11.614291,49.7,259.8,0,259.716652,140.565,532,259.8
48.182101,11.614292,49.7,259.9,0,259.986295,269.643,1078,259.9
48.182102,11.614294,49.6,260,0,259.986356,0.061,709,260
48.182104,11.614297,49.7,260.1,0,260.096265,109.909,549,260.1
48.182092,11.614283,49.7,259.4,0,259.336031,0.024,589,259.4
48.182106,11.614299,49.6,260.2,0,260.23598,139.715,1078,260.2
48.182108,11.6143,49.6,260.3,12.112,260.295092,11.895,208,260.3
48.18211,11.614302,49.7,260.4,0,260.411389,24.514,1514,260.4
48.182112,11.614304,49.6,260.5,0,260.518714,37.481,1078,260.5
48.182114,11.614306,49.6,260.6,0,260.615793,31.82,1514,260.6
48.182115,11.614308,49.6,260.7,8.896,260.696017,20.982,1514,260.7
48.182117,11.61431,49.6,260.8,8.624,260.799032,10.572,1078,260.8
48.182119,11.614313,49.6,260.9,0,260.894167,31.902,515,260.9
48.182121,11.614315,49.6,261,8.624,260.995608,5.347,475,261
48.182123,11.614317,49.6,261.1,4.976,261.107838,17.778,622,261.1
48.182125,11.614319,49.6,261.2,0,261.18353,26.793,767,261.2
48.182127,11.614321,49.6,261.3,0,261.229554,46.024,1514,261.3
